姓名,学号,班号,排名,总分,基本功,主题曲,个人剧目,团队剧目,素质测评,舞步圆场,四拍舞步,地面练习提、沉、转腰,含、展、横移,踢、撩腿,大环动,压、扳腿,大踢腿（一）,扶把练习,蹲,小踢、弹腿,端、掖腿蹲,吸伸腿,大踢腿（二）,中间练习盘手,弯腰,平转,小跳（一）,小跳（二）,速度反应,蒙古族舞,唯吾尔族舞,傣族舞,技术动作,情感传达,肢体能量,乐感节奏,创新动作,舞台表现,舞蹈技巧,艺术表现,编排创意,舞台表现,音乐理解,服装,技术动作1,技术动作2,技术动作3,团队协作,情感传达,姿态体态,表现力,即兴编舞
0,0,0,0,150,50,20,30,30,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,8,4,2,2,3,1,6,6,5,5,5,4,5,5,5,9,6,8,6,6
0.0,0.0,0.0,0.0,109.0,38.49999999999999,18.0,18.0,21.3,13.2,1.5,1.7,1.8,1.5,1.8,1.6,1.7,1.4,1.3,1.7,1.2,1.7,1.5,1.7,1.9,1.1,1.7,1.7,1.3,1.7,2.7,2.3,2.0,6.0,4.0,2.0,2.0,3.0,1.0,4.0,4.0,3.0,2.0,3.0,2.0,3.5,3.7,3.7,6.2,4.2,6.0,4.0,3.2
白宇轩,353,8,48,110,39,18,19,21,13,2,2,2,2,1,1,2,1,1,2,1,2,1,2,2,1,2,2,1,2,2,3,2,6,4,2,2,3,1,5,4,4,0,4,2,3,4,4,6,4,6,4,3
卞博文,354,3,22,120,43,19,21,22,15,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,1,2,3,3,1,7,4,2,2,3,1,4,4,4,2,4,3,4,3,4,6,5,7,5,3
曹天宇,355,9,3,139,49,20,26,27,17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,8,4,2,2,3,1,5,6,4,4,5,2,4,5,5,8,5,7,6,4
常俊杰,356,8,68,100,34,15,17,22,12,1,2,2,1,2,1,2,1,1,1,1,1,1,2,2,0,2,2,0,2,3,2,2,5,3,1,2,3,1,4,4,2,2,3,2,4,3,4,6,5,5,4,3
程昊天,357,3,70,97,34,16,16,20,11,1,1,2,2,2,2,2,1,1,1,1,2,1,2,1,1,2,2,1,1,2,2,1,5,3,2,2,3,1,4,3,3,2,2,2,3,3,4,6,4,5,4,2
程子涵,358,2,64,103,36,17,16,22,12,2,2,2,1,2,2,2,1,2,2,1,1,1,1,1,1,2,2,1,1,2,2,2,5,4,2,2,3,1,4,4,2,1,3,2,3,4,4,7,4,6,3,3
陈思羽,359,7,11,129,47,19,24,24,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,2,3,7,4,2,2,3,1,6,5,3,2,5,3,4,5,4,7,4,6,5,4
陈思源,360,6,52,108,37,18,17,22,14,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,1,1,2,1,1,2,2,2,6,4,2,2,3,1,3,5,2,2,3,2,3,3,4,7,5,6,4,4
