姓名,学号,第1周得分,第2周得分,第3周得分,第4周得分,第5周得分,第6周得分,第7周得分,第8周得分,第9周得分,第10周得分,第11周得分,第12周得分,第13周得分,第14周得分,第15周得分,第1总得分,第2总得分,第3总得分,第4总得分,第5总得分,第6总得分,第7总得分,第8总得分,第9总得分,第10总得分,第11总得分,第12总得分,第13总得分,第14总得分,第15总得分,期末考试成绩,学期成绩,第1周排名,第2周排名,第3周排名,第4周排名,第5周排名,第6周排名,第7周排名,第8周排名,第9周排名,第10周排名,第11周排名,第12周排名,第13周排名,第14周排名,第15周排名,期末考试排名,学期排名
白宇轩,353,100,95,83,89,89,97,80,85,100,76,80,63,100,80,96,100,195,278,367,456,553,633,718,818,894,974,1037,1137,1217,1313,125,1938,1,1,1,1,1,1,1,2,1,2,3,4,3,3,3,16,5
卞博文,354,50,60,76,60,56,58,72,49,59,63,74,75,62,61,60,50,110,186,246,302,360,432,481,540,603,677,752,814,875,935,89,1380,94,90,81,80,84,85,76,83,84,85,80,75,76,75,76,83,79
曹天宇,355,67,76,72,82,68,79,69,62,86,86,83,61,63,78,64,67,143,215,297,365,444,513,575,661,747,830,891,954,1032,1096,110,1646,60,43,41,31,39,37,37,43,36,34,29,32,33,33,37,44,40
常俊杰,356,61,62,69,50,72,69,65,53,73,72,58,62,44,45,72,61,123,192,242,314,383,448,501,574,646,704,766,810,855,927,84,1347,72,79,71,84,75,70,67,73,70,68,70,72,79,82,81,90,85
程昊天,357,47,47,55,47,70,56,62,65,58,61,58,60,57,60,69,47,94,149,196,266,322,384,449,507,568,626,686,743,803,872,91,1327,96,98,98,97,95,95,94,93,93,94,93,93,93,91,89,81,86
程子涵,358,90,68,94,60,81,67,86,88,82,82,95,71,75,93,77,90,158,252,312,393,460,546,634,716,798,893,964,1039,1132,1209,126,1839,6,23,10,21,19,21,21,19,19,18,14,15,16,14,14,13,15
陈思羽,359,79,57,75,58,64,62,70,65,56,53,74,61,82,51,62,79,136,211,269,333,395,465,530,586,639,713,774,856,907,969,96,1449,26,63,50,59,62,61,63,63,67,70,67,69,62,69,70,71,72
陈思源,360,75,96,95,79,90,94,77,95,78,81,86,70,89,83,70,75,171,266,345,435,529,606,701,779,860,946,1016,1105,1188,1258,136,1938,40,9,3,6,4,5,5,5,5,5,5,7,7,6,7,3,6
陈子涵,361,58,68,56,62,73,70,59,72,77,76,53,61,63,77,72,58,126,182,244,317,387,446,518,595,671,724,785,848,925,997,101,1502,78,75,83,82,72,67,69,68,63,58,64,67,65,61,60,60,60
崔宇轩,362,87,66,75,87,90,64,78,81,81,89,77,66,87,57,78,87,153,228,315,405,469,547,628,709,798,875,941,1028,1085,1163,121,1768,8,27,31,20,16,18,20,20,21,19,19,20,18,23,20,27,23
